location,Total Cases,Total Death,Mortality Rate,Population,Population_Density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,female_smokers,male_smokers,January,February,March,April,May,June,July,August,September,October,November,December
Samoa,1,0,0.0000,198410,69.413,22,5.606,3.564,6021.557,348.977,9.21,0,0,73.32,0.713,16.7,38.1,0,0,0,0,0,0,0,0,0,0,1,0
San Marino,2024,53,0.0262,33938,556.667,0,0,0,56861.47,0,5.64,0,3.8,84.97,0,0,0,0,0,235,333,102,27,1,16,17,196,684,413
Sao Tome and Principe,1006,16,0.0159,219161,212.841,18.7,2.886,2.162,3052.714,270.113,2.42,41.34,2.9,70.39,0.589,0,0,0,0,0,10,469,231,157,25,15,34,46,19
Saudi Arabia,360334,6079,0.0169,34813867,15.322,31.9,3.295,1.845,49045.411,259.538,17.72,0,2.7,75.13,0.853,1.8,25.4,0,0,1562,21190,62508,105562,85082,39867,18833,12677,10078,2975
Senegal,17335,351,0.0202,16743930,82.328,18.7,3.008,1.796,2470.58,241.219,2.42,20.859,0,67.94,0.505,0.4,16.6,0,0,174,758,2712,3148,3439,3379,1371,634,473,1247
Serbia,282600,2481,0.0088,6804596,80.291,41.2,17.366,0,14048.881,439.415,10.08,97.719,5.609,76,0.787,37.7,40.2,0,0,899,8109,2403,3152,10988,5854,2145,13403,128484,107163
Seychelles,200,0,0.0000,98340,208.354,36.2,8.606,5.586,26382.287,242.648,10.55,0,3.6,73.4,0.797,7.1,35.7,0,0,8,1,0,70,33,22,8,9,30,19
Sierra Leone,2459,74,0.0301,7976985,104.7,19.1,2.538,1.285,1390.3,325.721,2.42,19.275,0,54.7,0.419,8.8,41.3,0,0,0,123,737,601,361,199,209,135,46,48
Singapore,58352,27,0.0005,5850343,7915.731,42.4,12.922,7.049,85535.383,92.243,10.99,0,2.4,83.62,0.932,5.2,28.3,0,89,824,15243,18715,9023,8298,4607,953,250,203,135
Slovakia,139087,1308,0.0094,5459643,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,0,5.82,77.54,0.855,23.1,37.7,0,0,362,1033,125,146,625,1625,6224,47523,48265,33159
Slovenia,100399,2189,0.0218,2078932,102.619,44.5,19.062,12.93,31400.84,153.493,7.25,0,4.5,81.32,0.896,20.1,25,0,0,800,627,44,127,556,727,2807,28617,41507,24587
Solomon Islands,15,0,0.0000,686878,21.841,20.8,3.507,2.043,2205.923,459.78,18.68,35.89,1.4,73,0.546,0,0,0,0,0,0,0,0,0,0,0,6,9,0
Somalia,4578,120,0.0262,15893219,23.5,16.8,2.731,1.496,0,365.769,6.05,9.831,0.9,57.4,0,0,0,0,0,4,596,1375,948,288,98,278,353,510,128
South Africa,883686,23826,0.0270,59308690,46.754,27.3,5.344,3.053,12294.876,200.38,5.52,43.993,2.32,64.13,0.699,8.1,33.2,0,0,1352,4294,27036,118526,341974,133858,47298,51113,64552,93683
South Korea,46452,633,0.0136,51269183,527.967,43.4,13.914,8.622,35938.374,85.998,6.8,0,12.27,83.03,0.903,6.2,40.9,0,3139,6636,988,729,1347,1486,5846,3707,2746,8017,11801
South Sudan,3221,58,0.0180,11193729,0,19.2,3.441,2.032,1569.888,280.775,10.43,0,0,57.85,0.388,0,0,0,0,0,34,959,1013,315,205,177,201,204,113
Spain,1773289,48595,0.0274,46754783,93.105,45.5,19.436,13.799,34272.36,99.403,7.17,0,2.97,83.56,0.891,27.4,31.4,0,44,95878,117512,26044,9792,39251,174336,306330,416490,462509,125103
Sri Lanka,34736,159,0.0046,21413250,341.955,34.1,10.069,5.331,11669.077,197.093,10.68,0,3.6,76.98,0.77,0.3,27,0,0,142,520,970,414,768,234,331,7283,13324,10750
Sudan,22081,1383,0.0626,43849269,23.258,19.7,3.548,2.034,4466.507,431.388,15.67,23.437,0.8,65.31,0.502,0,0,0,0,6,435,4584,4231,2387,1545,451,164,4006,4272
Suriname,5400,116,0.0215,586634,3.612,29.6,6.933,4.229,13767.119,258.314,12.54,67.779,3.1,71.68,0.72,7.4,42.9,0,0,8,1,13,492,1135,2384,843,326,109,89
Sweden,348584,7801,0.0224,10099270,24.718,41,19.985,13.433,46949.283,133.982,4.79,0,2.22,82.8,0.933,18.8,18.9,0,13,4820,16767,17060,29263,9152,7303,8484,31492,118774,105456
Switzerland,394452,6378,0.0162,8654618,214.243,43.1,18.436,12.644,57410.166,99.739,5.59,0,4.53,83.78,0.944,22.6,28.9,0,17,16587,12981,1276,852,3518,6945,11105,100969,172821,67381
Syria,9602,553,0.0576,17500657,0,21.7,0,2.577,0,376.264,0,70.598,1.5,72.7,0.536,0,0,0,0,9,33,79,157,478,2008,1435,1528,2159,1716
Taiwan,748,6,0.0080,23816775,0,42.2,0,8.353,0,103.957,0,0,0,80.46,0,0,0,0,29,283,107,13,5,20,21,26,41,120,74
Tajikistan,12800,87,0.0068,9537642,64.281,23.3,3.466,2.155,2896.913,427.698,7.11,72.704,4.8,71.1,0.65,0,0,0,0,0,0,3915,1970,1509,1174,1186,1248,1177,621
Tanzania,508,20,0.0394,59734213,64.699,17.7,3.108,1.874,2683.304,217.288,5.75,47.953,0.7,65.46,0.538,3.3,26.7,0,0,18,461,29,0,0,0,0,0,0,0
Thailand,4279,59,0.0138,69799978,135.132,40.1,11.373,6.89,16277.671,109.861,7.04,90.67,2.1,77.15,0.755,1.9,38.8,0,23,1609,1303,127,90,139,107,152,215,224,273
Timor,30,0,0.0000,1318442,87.176,18,3.556,1.897,6570.102,335.346,6.86,28.178,5.9,69.5,0.625,6.3,78.1,0,0,0,23,0,0,0,3,1,2,0,1
Togo,3314,65,0.0196,8278737,143.366,19.4,2.839,1.525,1429.813,280.033,6.15,10.475,0.7,61.04,0.503,0.9,14.2,0,0,33,82,326,208,291,459,384,547,643,341
Trinidad and Tobago,6915,122,0.0176,1399491,266.886,36.2,10.014,5.819,28763.071,228.467,10.97,89.443,3,73.51,0.784,0,0,0,0,85,29,1,13,39,1590,2772,1161,977,248
Tunisia,114546,3996,0.0349,11818618,74.228,32.7,8.001,5.075,10849.297,318.991,8.52,78.687,2.3,76.7,0.735,1.1,65.8,0,0,393,600,83,97,361,2268,14610,41400,36956,17778
Turkey,1928164,17120,0.0089,84339067,104.914,31.6,8.153,5.061,25129.341,171.285,12.13,0,2.81,77.69,0.791,14.1,41.1,0,0,13530,106673,43738,35964,30967,39260,48530,56704,263480,1289318
Uganda,28732,224,0.0078,45741000,213.759,16.4,2.168,1.308,1697.707,213.333,2.5,21.222,0.5,63.37,0.516,3.4,16.7,0,0,43,39,334,472,265,1818,5157,4366,7964,8274
Ukraine,945217,16313,0.0173,43733759,77.39,41.4,16.462,11.133,7894.393,539.849,7.11,0,8.8,72.06,0.751,13.5,47.4,0,0,644,9761,13266,21582,26150,52728,90314,184884,353013,192875
United Arab Emirates,188541,624,0.0033,9890400,112.442,34,1.144,0.526,67293.483,317.84,17.26,0,1.2,77.97,0.863,1.2,37.4,0,17,643,11817,22076,14110,11839,9725,23959,38439,36231,19685
United Kingdom,1918734,65617,0.0342,67886004,272.898,40.8,18.517,12.527,39753.244,122.137,4.28,0,2.54,81.32,0.922,20,24.7,0,59,38754,139956,78768,27677,19577,33290,117763,558947,618940,285003
United States,16973375,307428,0.0181,331002647,35.608,38.3,15.413,9.732,54225.446,151.089,10.79,0,2.77,78.86,0.924,19.1,24.6,0,17,192152,884047,718241,842906,1915966,1463760,1202896,1917201,4462302,3373880
Uruguay,10889,101,0.0093,3473727,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,0,2.8,77.91,0.804,14,19.9,0,0,334,305,180,113,328,331,451,1078,2733,5036
Uzbekistan,75537,611,0.0081,33469199,76.134,28.2,4.469,2.873,6253.104,724.417,7.57,0,4,71.72,0.71,1.3,24.7,0,0,171,1867,1584,4880,15506,17884,14824,10215,6162,2444
Vanuatu,0,0,0.0000,307150,22.662,23.1,4.394,2.62,2921.909,546.3,12.02,25.209,0,70.47,0.603,2.8,34.5,0,0,0,0,0,0,0,0,0,0,0,0
Vatican,26,0,0.0000,809,0,0,0,0,0,0,0,0,0,75.12,0,0,0,0,0,5,5,1,0,0,0,0,15,0,0
Venezuela,108715,969,0.0089,28435943,36.253,29,6.614,3.915,16745.022,204.85,6.47,0,0.8,72.06,0.761,0,0,0,0,133,198,1177,4322,12742,28154,28394,16891,10381,6323
Vietnam,1403,32,0.0228,97338583,308.127,32.6,7.15,4.718,6171.884,245.465,6,85.847,2.6,75.4,0.694,1,45.9,0,14,196,58,58,27,203,486,50,86,167,58
World,74218638,1648737,0.0222,7794798729,58.045,30.9,8.696,5.355,15469.207,233.07,8.51,60.13,2.705,72.58,0,6.434,34.635,0,75982,789539,2399372,2909568,4268439,7137657,7908516,8497005,12117139,17225798,10880281
Yemen,2084,604,0.2898,29825968,53.508,20.3,2.922,1.583,1479.147,495.003,5.35,49.542,0.7,66.12,0.452,7.6,29.2,0,0,0,5,317,835,570,230,76,29,128,-106
Zambia,18454,368,0.0199,18383956,22.995,17.7,2.48,1.542,3689.251,234.499,3.94,13.938,2,63.89,0.588,3.1,24.7,0,0,33,71,951,537,4369,6134,2662,1673,1215,809
Zimbabwe,11748,312,0.0266,14862927,42.729,19.6,2.822,1.882,1899.775,307.846,1.82,36.791,1.7,61.49,0.535,1.6,30.7,0,0,7,32,138,413,2578,3328,1341,529,1583,1799
